   * Generated on 2025-Aug-11 08:58 CEST  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|LF|Centrality dependence of particle production in p-Pb collisions at $\sqrt{s_{\rm NN} }$= 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1412.6828v2][1412.6828]]|[[https://inspirehep.net/literature/1335350][1335350]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.91.064905][Phys. Rev. C 91]]%ENDCOLOR%|98|
|LF|Inclusive photon production at forward rapidities in proton-proton collisions at $\sqrt{s}$ = 0.9, 2.76 and 7 !TeV|pp|[[http://arxiv.org/abs/1411.4981v2][1411.4981]]|[[https://inspirehep.net/literature/1328669][1328669]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-015-3356-2][Eur. Phys. J. C 75]]%ENDCOLOR%|97|
|JE|Charged jet cross sections and properties in proton-proton collisions at $\sqrt{s}=7$ !TeV|pp|[[http://arxiv.org/abs/1411.4969v2][1411.4969]]|[[https://inspirehep.net/literature/1328629][1328629]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.91.112012][Phys. Rev. D 91]]%ENDCOLOR%|96|
|DQ|Production of inclusive $Υ$(1S) and $Υ$(2S) in p-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}} = 5.02}$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1410.2234v2][1410.2234]]|[[https://inspirehep.net/literature/1321022][1321022]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.11.041][Phys. Lett. B 740]]%ENDCOLOR%|95|
|CF|Event-by-event mean $p_{\rm T}$ fluctuations in pp and Pb-Pb collisions at the LHC|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1407.5530v2][1407.5530]]|[[https://inspirehep.net/literature/1307102][1307102]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-014-3077-y][Eur. Phys. J. C 74]]%ENDCOLOR%|94|
|UD|Exclusive J/$ψ$ photoproduction off protons in ultra-peripheral p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1406.7819v2][1406.7819]]|[[https://inspirehep.net/literature/1303903][1303903]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.113.232504][Phys. Rev. Lett. 113]]%ENDCOLOR%|93|
|CF|Multiplicity dependence of jet-like two-particle correlations in p-Pb collisions at $\sqrt{s_{NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1406.5463v2][1406.5463]]|[[https://inspirehep.net/literature/1301858][1301858]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.11.028][Phys. Lett. B 741]]%ENDCOLOR%|92|
|LF|Production of $Σ(1385)^{\pm}$ and $Ξ(1530)^{0}$ in proton-proton collisions at $\sqrt{s}=$ 7 !TeV|pp|[[http://arxiv.org/abs/1406.3206v2][1406.3206]]|[[https://inspirehep.net/literature/1300380][1300380]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-014-3191-x][Eur. Phys. J. C 75]]%ENDCOLOR%|91|
|CF|Multi-particle azimuthal correlations in p-Pb and Pb-Pb collisions at the CERN Large Hadron Collider|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1406.2474v2][1406.2474]]|[[https://inspirehep.net/literature/1300038][1300038]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.90.054901][Phys. Rev. C 90]]%ENDCOLOR%|90|
|CF|Elliptic flow of identified hadrons in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.4632v2][1405.4632]]|[[https://inspirehep.net/literature/1297103][1297103]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2015)190][JHEP 06]]%ENDCOLOR%|89|
|DQ|Suppression of $Υ$(1S) at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.4493v3][1405.4493]]|[[https://inspirehep.net/literature/1297101][1297101]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.10.001][Phys. Lett. B 738]]%ENDCOLOR%|88|
|HF|Beauty production in pp collisions at $\sqrt{s}$ = 2.76 !TeV measured via semi-electronic decays|pp|[[http://arxiv.org/abs/1405.4144v2][1405.4144]]|[[https://inspirehep.net/literature/1296861][1296861]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.09.026][Phys. Lett. B 738]]%ENDCOLOR%|87|
|HF|Measurement of electrons from semileptonic heavy-flavor hadron decays in pp collisions at $\sqrt{s} = 2.76$ !TeV|pp|[[http://arxiv.org/abs/1405.4117v2][1405.4117]]|[[https://inspirehep.net/literature/1296860][1296860]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.91.012001][Phys. Rev. D 91]]%ENDCOLOR%|86|
|DQ|Suppression of $ψ$(2S) production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.3796v3][1405.3796]]|[[https://inspirehep.net/literature/1296307][1296307]]|%GREEN%[[https://doi.org/10.1007/JHEP12(2014)073][JHEP 12]]%ENDCOLOR%|85|
|GA|Neutral pion production at midrapidity in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.3794v2][1405.3794]]|[[https://inspirehep.net/literature/1296306][1296306]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-014-3108-8][Eur. Phys. J. C 74]]%ENDCOLOR%|84|
|HF|Measurement of prompt D-meson production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.3452v2][1405.3452]]|[[https://inspirehep.net/literature/1296081][1296081]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.113.232301][Phys. Rev. Lett. 113]]%ENDCOLOR%|83|
|LF|Transverse momentum dependence of inclusive primary charged-particle production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.2737v3][1405.2737]]|[[https://inspirehep.net/literature/1295687][1295687]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-014-3054-5][Eur. Phys. J. C 74]]%ENDCOLOR%|82|
|HF|Azimuthal anisotropy of D meson production in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.2001v2][1405.2001]]|[[https://inspirehep.net/literature/1294938][1294938]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.90.034904][Phys. Rev. C 90]]%ENDCOLOR%|81|
|PP|Measurement of visible cross sections in proton-lead collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV in van der Meer scans with the ALICE detector|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.1849v3][1405.1849]]|[[https://inspirehep.net/literature/1294934][1294934]]|%GREEN%[[https://doi.org/10.1088/1748-0221/9/11/P11003][JINST 9]]%ENDCOLOR%|80|
|CF|Freeze-out radii extracted from three-pion cumulants in pp, p-Pb and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1404.1194v3][1404.1194]]|[[https://inspirehep.net/literature/1288705][1288705]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.10.034][Phys. Lett. B 739]]%ENDCOLOR%|79|
|LF|K*(892)$^{0}$ and $Φ$(1020) production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1404.0495v3][1404.0495]]|[[https://inspirehep.net/literature/1288320][1288320]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.91.024609][Phys. Rev. C 91]]%ENDCOLOR%|78|
|DQ|Measurement of quarkonium production at forward rapidity in pp collisions at $\sqrt{s}$= 7 !TeV|pp|[[http://arxiv.org/abs/1403.3648v2][1403.3648]]|[[https://inspirehep.net/literature/1285950][1285950]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-014-2974-4][Eur. Phys. J. C 74]]%ENDCOLOR%|77|
|PP|Performance of the ALICE Experiment at the CERN LHC|n/a|[[http://arxiv.org/abs/1402.4476v4][1402.4476]]|[[https://inspirehep.net/literature/1281831][1281831]]|%GREEN%[[https://doi.org/10.1142/S0217751X14300440][Int. J. Mod. Phys. A 29]]%ENDCOLOR%|76|
|LF|Production of charged pions, kaons and protons at large transverse momenta in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1401.1250v4][1401.1250]]|[[https://inspirehep.net/literature/1276299][1276299]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.07.011][Phys. Lett. B 736]]%ENDCOLOR%|75|
|JE|Measurement of charged jet suppression in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1311.0633v2][1311.0633]]|[[https://inspirehep.net/literature/1263194][1263194]]|%GREEN%[[https://doi.org/10.1007/JHEP03(2014)013][JHEP 03]]%ENDCOLOR%|74|
|DQ|Centrality, rapidity and transverse momentum dependence of $J/ψ$ suppression in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$=2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1311.0214v4][1311.0214]]|[[https://inspirehep.net/literature/1263062][1263062]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.05.064][Phys. Lett. B 734]]%ENDCOLOR%|73|
|CF|Two and Three-Pion Quantum Statistics Correlations in Pb-Pb Collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1310.7808v4][1310.7808]]|[[https://inspirehep.net/literature/1262523][1262523]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.89.024911][Phys. Rev. C 89]]%ENDCOLOR%|72|
|DQ|J/$ψ$ production and nuclear effects in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1308.6726v3][1308.6726]]|[[https://inspirehep.net/literature/1251898][1251898]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2014)073][JHEP 02]]%ENDCOLOR%|71|
|LF|Multiplicity Dependence of Pion, Kaon, Proton and Lambda Production in p-Pb Collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1307.6796v4][1307.6796]]|[[https://inspirehep.net/literature/1244523][1244523]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.11.020][Phys. Lett. B 728]]%ENDCOLOR%|70|
|LF|Multi-strange baryon production at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1307.5543v3][1307.5543]]|[[https://inspirehep.net/literature/1243865][1243865]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.05.052][Phys. Lett. B 728]]%ENDCOLOR%|69|
|LF|K$^0_{\rm S}$ and $\rm Λ$ production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1307.5530v2][1307.5530]]|[[https://inspirehep.net/literature/1243863][1243863]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.111.222301][Phys. Rev. Lett. 111]]%ENDCOLOR%|68|
|CF|Long-range angular correlations of $\rm π$, K and p in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1307.3237v4][1307.3237]]|[[https://inspirehep.net/literature/1242302][1242302]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.08.024][Phys. Lett. B 726]]%ENDCOLOR%|67|
|CF|Multiplicity dependence of two-particle azimuthal correlations in pp collisions at the LHC|pp|[[http://arxiv.org/abs/1307.1249v2][1307.1249]]|[[https://inspirehep.net/literature/1241570][1241570]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2013)049][JHEP 09]]%ENDCOLOR%|66|
|LF|Multiplicity dependence of the average transverse momentum in pp, p-Pb, and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1307.1094v4][1307.1094]]|[[https://inspirehep.net/literature/1241423][1241423]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.10.054][Phys. Lett. B 727]]%ENDCOLOR%|65|
|LF|Energy Dependence of the Transverse Momentum Distributions of Charged Particles in pp Collisions Measured by ALICE|pp|[[http://arxiv.org/abs/1307.1093v3][1307.1093]]|[[https://inspirehep.net/literature/1241422][1241422]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-013-2662-9][Eur. Phys. J. C 73]]%ENDCOLOR%|64|
|CF|Directed flow of charged particles at mid-rapidity relative to the spectator plane in Pb-Pb collisions at $\sqrt{s_\rm{NN}}$=2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1306.4145v4][1306.4145]]|[[https://inspirehep.net/literature/1238980][1238980]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.111.232302][Phys. Rev. Lett. 111]]%ENDCOLOR%|63|
|PP|Performance of the ALICE VZERO system|n/a|[[http://arxiv.org/abs/1306.3130v2][1306.3130]]|[[https://inspirehep.net/literature/1238451][1238451]]|%GREEN%[[https://doi.org/10.1088/1748-0221/8/10/P10016][JINST 8]]%ENDCOLOR%|62|
|HF|D meson elliptic flow in non-central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76!TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1305.2707v4][1305.2707]]|[[https://inspirehep.net/literature/1233087][1233087]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.111.102301][Phys. Rev. Lett. 111]]%ENDCOLOR%|61|
|LF|Mid-rapidity anti-baryon to baryon ratios in pp collisions at $\sqrt{s}$ = 0.9, 2.76 and 7 !TeV measured by ALICE|pp|[[http://arxiv.org/abs/1305.1562v2][1305.1562]]|[[https://inspirehep.net/literature/1232209][1232209]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-013-2496-5][Eur. Phys. J. C 73]]%ENDCOLOR%|60|
|UD|Charmonium and $e^+e^-$ pair photoproduction at mid-rapidity in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\rm NN}}$=2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1305.1467v2][1305.1467]]|[[https://inspirehep.net/literature/1232206][1232206]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-013-2617-1][Eur. Phys. J. C 73]]%ENDCOLOR%|59|
|LF|Centrality dependence of the pseudorapidity density distribution for charged particles in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1304.0347v5][1304.0347]]|[[https://inspirehep.net/literature/1225979][1225979]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.09.022][Phys. Lett. B 726]]%ENDCOLOR%|58|
|DQ|J/Psi Elliptic Flow in Pb-Pb Collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1303.5880v4][1303.5880]]|[[https://inspirehep.net/literature/1225273][1225273]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.111.162301][Phys. Rev. Lett. 111]]%ENDCOLOR%|57|
|LF|Centrality dependence of $\rm \mathbf π$, K, p production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1303.0737v3][1303.0737]]|[[https://inspirehep.net/literature/1222333][1222333]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.88.044910][Phys. Rev. C 88]]%ENDCOLOR%|56|
|PP|Centrality determination of Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV with ALICE|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1301.4361v3][1301.4361]]|[[https://inspirehep.net/literature/1215085][1215085]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.88.044909][Phys. Rev. C 88]]%ENDCOLOR%|55|
|CF|Charge correlations using the balance function in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1301.3756v3][1301.3756]]|[[https://inspirehep.net/literature/1211186][1211186]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.05.039][Phys. Lett. B 723]]%ENDCOLOR%|54|
|JE|Measurement of the inclusive differential jet cross section in pp collisions at $\sqrt{s}$ = 2.76 !TeV|pp|[[http://arxiv.org/abs/1301.3475v4][1301.3475]]|[[https://inspirehep.net/literature/1210881][1210881]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.04.026][Phys. Lett. B 722]]%ENDCOLOR%|53|
|CF|Charged kaon femtoscopic correlations in pp collisions at $\sqrt{s}=7$ !TeV|pp|[[http://arxiv.org/abs/1212.5958v3][1212.5958]]|[[https://inspirehep.net/literature/1208696][1208696]]|%GREEN%[[http://prd.aps.org/abstract/PRD/v87/i5/e052016][Phys. Rev. D 87]]%ENDCOLOR%|52|
|CF|Long-range angular correlations on the near and away side in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1212.2001v4][1212.2001]]|[[https://inspirehep.net/literature/1206610][1206610]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.01.012][Phys. Lett. B 719]]%ENDCOLOR%|51|
|LF|Transverse momentum distribution and nuclear modification factor of charged particles in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1210.4520v3][1210.4520]]|[[https://inspirehep.net/literature/1190895][1190895]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.110.082302][Phys. Rev. Lett. 110]]%ENDCOLOR%|50|
|LF|Pseudorapidity density of charged particles in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1210.3615v3][1210.3615]]|[[https://inspirehep.net/literature/1190545][1190545]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.110.032301][Phys. Rev. Lett. 110]]%ENDCOLOR%|49|
|UD|Coherent J/$ψ$ photoproduction in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1209.3715v3][1209.3715]]|[[https://inspirehep.net/literature/1185785][1185785]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.11.059][Phys. Lett. B 718]]%ENDCOLOR%|48|
|LF|Production of K$^{*}$(892)$^{0}$ and $φ$(1020) in pp collisions at $\sqrt{s}=7$ !TeV|pp|[[http://arxiv.org/abs/1208.5717v3][1208.5717]]|[[https://inspirehep.net/literature/1182213][1182213]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-012-2183-y][Eur. Phys. J. C 72]]%ENDCOLOR%|47|
|LF|Measurement of inelastic, single- and double-diffraction cross sections in proton-proton collisions at the LHC with ALICE|pp|[[http://arxiv.org/abs/1208.4968v2][1208.4968]]|[[https://inspirehep.net/literature/1181770][1181770]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-013-2456-0][Eur. Phys. J. C 73]]%ENDCOLOR%|46|
|LF|Centrality dependence of charged particle production at large transverse momentum in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}} = 2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1208.2711v3][1208.2711]]|[[https://inspirehep.net/literature/1127497][1127497]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.01.051][Phys. Lett. B 720]]%ENDCOLOR%|45|
|LF|Pion, kaon, and proton production in central Pb-Pb Collisions at $\sqrt{s_{NN}} = 2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1208.1974v3][1208.1974]]|[[https://inspirehep.net/literature/1126966][1126966]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.109.252301][Phys. Rev. Lett. 109]]%ENDCOLOR%|44|
|HF|D$_{s}^+$ meson production at central rapidity in proton-proton collisions at $\sqrt{s}$ = 7 !TeV|pp|[[http://arxiv.org/abs/1208.1948v3][1208.1948]]|[[https://inspirehep.net/literature/1126963][1126963]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.10.049][Phys. Lett. B 718]]%ENDCOLOR%|43|
|HF|Measurement of electrons from beauty hadron decays in pp collisions at $\sqrt{s} = 7$ !TeV|pp|[[http://arxiv.org/abs/1208.1902v4][1208.1902]]|[[https://inspirehep.net/literature/1126962][1126962]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.01.069][Phys. Lett. B 721]]%ENDCOLOR%|42|
|CF|Net-charge fluctuations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1207.6068v3][1207.6068]]|[[https://inspirehep.net/literature/1123802][1123802]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.110.152301][Phys. Rev. Lett. 110]]%ENDCOLOR%|41|
|CF|Charge separation relative to the reaction plane in Pb-Pb collisions at $\sqrt{s_{\rm NN}}= 2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1207.0900v4][1207.0900]]|[[https://inspirehep.net/literature/1121161][1121161]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.110.012301][Phys. Rev. Lett. 110]]%ENDCOLOR%|40|
|CF|K$^0_s$K$^0_s$ correlations in pp collisions at $\sqrt{s}=7$ !TeV from the LHC ALICE experiment|pp|[[http://arxiv.org/abs/1206.2056v2][1206.2056]]|[[https://inspirehep.net/literature/1117885][1117885]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.09.013][Phys. Lett. B 717]]%ENDCOLOR%|39|
|HF|Production of muons from heavy flavour decays at forward rapidity in pp and Pb-Pb collisions at $\sqrt {s_{NN}}$ = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1205.6443v2][1205.6443]]|[[https://inspirehep.net/literature/1116417][1116417]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.109.112301][Phys. Rev. Lett. 109]]%ENDCOLOR%|38|
|DQ|Measurement of prompt J/psi and beauty hadron production cross sections at mid-rapidity in pp collisions at sqrt(s) = 7 !TeV|pp|[[http://arxiv.org/abs/1205.5880v2][1205.5880]]|[[https://inspirehep.net/literature/1116251][1116251]]|%GREEN%[[https://doi.org/10.1007/JHEP11(2012)065][JHEP 11]]%ENDCOLOR%|37|
|CF|Anisotropic flow of charged hadrons, pions and (anti-)protons measured at high transverse momentum in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1205.5761v3][1205.5761]]|[[https://inspirehep.net/literature/1116150][1116150]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.12.066][Phys. Lett. B 719]]%ENDCOLOR%|36|
|GA|Neutral pion and $η$ meson production in proton-proton collisions at $\sqrt{s}=0.9$ !TeV and $\sqrt{s}=7$ !TeV|pp|[[http://arxiv.org/abs/1205.5724v2][1205.5724]]|[[https://inspirehep.net/literature/1116147][1116147]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.09.015][Phys. Lett. B 717]]%ENDCOLOR%|35|
|HF|Measurement of electrons from semileptonic heavy-flavour hadron decays in pp collisions at $\sqrt{s}$= 7 !TeV|pp|[[http://arxiv.org/abs/1205.5423v3][1205.5423]]|[[https://inspirehep.net/literature/1115824][1115824]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.86.112007][Phys. Rev. D 86]]%ENDCOLOR%|34|
|HF|Measurement of charm production at central rapidity in proton-proton collisions at $\sqrt{s} = 2.76$ !TeV|pp|[[http://arxiv.org/abs/1205.4007v3][1205.4007]]|[[https://inspirehep.net/literature/1115187][1115187]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2012)191][JHEP 07]]%ENDCOLOR%|33|
|CF|Transverse sphericity of primary charged particles in minimum bias proton-proton collisions at $\sqrt{s}=0.9$, 2.76 and 7 !TeV|pp|[[http://arxiv.org/abs/1205.3963v2][1205.3963]]|[[https://inspirehep.net/literature/1115186][1115186]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-012-2124-9][Eur. Phys. J. C 72]]%ENDCOLOR%|32|
|LF|Multi-strange baryon production in pp collisions at $\sqrt{s}$ = 7 !TeV with ALICE|pp|[[http://arxiv.org/abs/1204.0282v3][1204.0282]]|[[https://inspirehep.net/literature/1097057][1097057]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.05.011][Phys. Lett. B 712]]%ENDCOLOR%|31|
|DQ|Inclusive J/psi production in pp collisions at sqrt(s) = 2.76 !TeV|pp|[[http://arxiv.org/abs/1203.3641v2][1203.3641]]|[[https://inspirehep.net/literature/1094079][1094079]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.10.078][Phys. Lett. B 718]]%ENDCOLOR%|30|
|LF|Measurement of the cross section for electromagnetic dissociation with neutron emission in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1203.2436v3][1203.2436]]|[[https://inspirehep.net/literature/1093519][1093519]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.109.252302][Phys. Rev. Lett. 109]]%ENDCOLOR%|29|
|HF|Suppression of high transverse momentum D mesons in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1203.2160v5][1203.2160]]|[[https://inspirehep.net/literature/1093488][1093488]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2012)112][JHEP 09]]%ENDCOLOR%|28|
|DQ|J/psi Production as a Function of Charged Particle Multiplicity in pp Collisions at sqrt{s} = 7 !TeV|pp|[[http://arxiv.org/abs/1202.2816v1][1202.2816]]|[[https://inspirehep.net/literature/1088833][1088833]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.04.052][Phys. Lett. B 712]]%ENDCOLOR%|27|
|DQ|J/$ψ$ suppression at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1202.1383v3][1202.1383]]|[[https://inspirehep.net/literature/1088222][1088222]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.109.072301][Phys. Rev. Lett. 109]]%ENDCOLOR%|26|
